θs,tp_hipm,tp_wow
0.0,0.0,0.0
0.01,0.58,0.556
0.02,0.696,0.671
0.03,0.762,0.728
0.04,0.806,0.762
0.05,0.834,0.792
0.06,0.854,0.815
0.07,0.875,0.832
0.08,0.887,0.853
0.09,0.896,0.859
0.1,0.901,0.874
0.11,0.903,0.882
0.12,0.908,0.889
0.13,0.909,0.894
0.14,0.916,0.901
0.15,0.926,0.909
0.16,0.927,0.909
0.17,0.931,0.916
0.18,0.935,0.919
0.19,0.941,0.924
0.2,0.944,0.928
0.21,0.947,0.932
0.22,0.951,0.935
0.23,0.953,0.937
0.24,0.956,0.942
0.25,0.958,0.945
0.26,0.96,0.95
0.27,0.962,0.953
0.28,0.965,0.955
0.29,0.967,0.958
0.3,0.967,0.962
0.31,0.97,0.964
0.32,0.971,0.966
0.33,0.972,0.968
0.34,0.975,0.97
0.35,0.977,0.971
0.36,0.977,0.971
0.37,0.978,0.973
0.38,0.979,0.973
0.39,0.979,0.974
0.4,0.981,0.975
0.41,0.982,0.978
0.42,0.983,0.98
0.43,0.983,0.981
0.44,0.983,0.983
0.45,0.983,0.985
0.46,0.984,0.985
0.47,0.986,0.986
0.48,0.986,0.986
0.49,0.987,0.986
0.5,0.988,0.987
0.51,0.989,0.987
0.52,0.99,0.989
0.53,0.99,0.989
0.54,0.99,0.989
0.55,0.991,0.989
0.56,0.991,0.99
0.57,0.991,0.99
0.58,0.991,0.99
0.59,0.991,0.991
0.6,0.991,0.991
0.61,0.991,0.992
0.62,0.991,0.994
0.63,0.992,0.994
0.64,0.993,0.995
0.65,0.995,0.995
0.66,0.995,0.995
0.67,0.996,0.995
0.68,0.996,0.995
0.69,0.997,0.995
0.7,0.997,0.996
0.71,0.997,0.996
0.72,0.997,0.996
0.73,0.997,0.996
0.74,0.997,0.997
0.75,0.997,0.998
0.76,0.997,0.998
0.77,0.997,0.998
0.78,0.997,0.998
0.79,0.997,0.999
0.8,0.997,0.999
0.81,0.997,0.999
0.82,0.997,1.0
0.83,0.997,1.0
0.84,0.997,1.0
0.85,0.997,1.0
0.86,0.998,1.0
0.87,0.999,1.0
0.88,0.999,1.0
0.89,0.999,1.0
0.9,1.0,1.0
0.91,1.0,1.0
0.92,1.0,1.0
0.93,1.0,1.0
0.94,1.0,1.0
0.95,1.0,1.0
0.96,1.0,1.0
0.97,1.0,1.0
0.98,1.0,1.0
0.99,1.0,1.0
1.0,1.0,1.0
