λs,hipm,wow,dm,energy
0.0,1.0,1.0,0.051,1.0
0.05,1.0,1.0,0.038,1.0
0.1,1.0,1.0,0.036,1.0
0.15,1.0,1.0,0.037,1.0
0.2,1.0,1.0,0.043,1.0
0.25,1.0,1.0,0.038,1.0
0.3,1.0,1.0,0.038,1.0
0.35,1.0,1.0,0.034,1.0
0.4,1.0,1.0,0.041,1.0
0.45,1.0,1.0,0.048,0.999
0.5,0.998,0.999,0.051,0.989
0.55,0.985,0.987,0.048,0.941
0.6,0.922,0.946,0.033,0.812
0.65,0.732,0.741,0.046,0.588
0.7,0.389,0.389,0.037,0.338
0.75,0.178,0.188,0.038,0.206
0.8,0.067,0.067,0.051,0.096
0.85,0.057,0.067,0.039,0.076
0.9,0.056,0.058,0.034,0.061
0.95,0.053,0.054,0.037,0.053
1.0,0.053,0.046,0.04,0.048
